Checkin,Checkout,Worktime
13.04.2023-10:00:00,13.04.2023-18:00:00,8.0
14.04.2023-08:45:00,14.04.2023-16:45:00,8.0
17.04.2023-08:30:00,17.04.2023-15:30:00,7.0
18.04.2023-09:15:00,18.04.2023-16:15:00,7.0
19.04.2023-08:45:00,19.04.2023-16:45:00,8.0
20.04.2023-08:30:00,20.04.2023-16:15:00,7.75
21.04.2023-09:15:00,21.04.2023-16:45:00,7.5
24.04.2023-08:00:00,24.04.2023-16:00:00,8.0
25.04.2023-10:00:00,25.04.2023-18:00:00,8.0
26.04.2023-08:45:00,26.04.2023-16:45:00,8.0
27.04.2023-08:30:00,27.04.2023-15:30:00,7.0
28.04.2023-09:00:00,28.04.2023-16:45:00,7.75
01.05.2023-08:15:00,01.05.2023-16:45:00,8.5
02.05.2023-10:00:00,02.05.2023-17:30:00,7.5
03.05.2023-08:30:00,03.05.2023-15:30:00,7.0
04.05.2023-09:00:00,04.05.2023-16:30:00,7.5
05.05.2023-08:45:00,05.05.2023-16:00:00,7.25
08.05.2023-08:15:00,08.05.2023-17:00:00,8.75
09.05.2023-09:30:00,09.05.2023-17:30:00,8.0
10.05.2023-08:00:00,10.05.2023-16:00:00,8.0
11.05.2023-10:00:00,11.05.2023-18:00:00,8.0
12.05.2023-08:45:00,12.05.2023-16:45:00,8.0
15.05.2023-08:30:00,15.05.2023-15:30:00,7.0
16.05.2023-09:15:00,16.05.2023-16:15:00,7.0
17.05.2023-08:45:00,17.05.2023-16:45:00,8.0
18.05.2023-08:30:00,18.05.2023-16:15:00,7.75
19.05.2023-09:15:00,19.05.2023-16:45:00,7.5
22.05.2023-08:00:00,22.05.2023-16:00:00,8.0
23.05.2023-10:00:00,23.05.2023-18:00:00,8.0
24.05.2023-08:45:00,24.05.2023-16:45:00,8.0
25.05.2023-08:30:00,25.05.2023-15:30:00,7.0
26.05.2023-09:00:00,26.05.2023-16:45:00,7.75
29.05.2023-08:15:00,29.05.2023-16:45:00,8.5
30.05.2023-08:00:00,30.05.2023-16:00:00,8.0
31.05.2023-10:00:00,31.05.2023-18:00:00,8.0
01.06.2023-08:45:00,01.06.2023-16:45:00,8.0
02.06.2023-08:30:00,02.06.2023-15:30:00,7.0
03.06.2023-09:00:00,03.06.2023-16:45:00,7.75
06.06.2023-08:15:00,06.06.2023-16:45:00,8.5
07.06.2023-10:00:00,07.06.2023-17:30:00,7.5
08.06.2023-08:45:00,08.06.2023-16:45:00,8.0
11.06.2023-08:30:00,11.06.2023-14:30:00,6.0
12.06.2023-09:15:00,12.06.2023-16:15:00,7.0
13.06.2023-08:00:00,13.06.2023-16:00:00,8.0
14.06.2023-10:00:00,14.06.2023-18:00:00,8.0
15.06.2023-08:45:00,15.06.2023-16:45:00,8.0
18.06.2023-08:30:00,18.06.2023-16:30:00,8.0
19.06.2023-09:15:00,19.06.2023-16:15:00,7.0
20.06.2023-08:00:00,20.06.2023-16:00:00,8.0
21.06.2023-10:00:00,21.06.2023-17:30:00,7.5
22.06.2023-08:45:00,22.06.2023-16:45:00,8.0
25.06.2023-08:30:00,25.06.2023-15:30:00,7.0
26.06.2023-09:00:00,26.06.2023-16:45:00,7.75
27.06.2023-08:15:00,27.06.2023-16:45:00,8.5
28.06.2023-10:00:00,28.06.2023-17:30:00,7.5
29.06.2023-08:45:00,29.06.2023-16:45:00,8.0
02.07.2023-08:30:00,02.07.2023-14:30:00,6.0
03.07.2023-09:15:00,03.07.2023-16:15:00,7.0
04.07.2023-08:00:00,04.07.2023-16:00:00,8.0
05.07.2023-10:00:00,05.07.2023-18:00:00,8.0
06.07.2023-08:45:00,06.07.2023-16:45:00,8.0
09.07.2023-08:30:00,09.07.2023-15:30:00,7.0
10.07.2023-09:00:00,10.07.2023-16:45:00,7.75
11.07.2023-08:15:00,11.07.2023-16:45:00,8.5
12.07.2023-10:00:00,12.07.2023-17:30:00,7.5
13.07.2023-08:45:00,13.07.2023-16:45:00,8.0
16.07.2023-08:30:00,16.07.2023-16:30:00,8.0
17.07.2023-09:15:00,17.07.2023-16:15:00,7.0
18.07.2023-08:00:00,18.07.2023-16:00:00,8.0
19.07.2023-10:00:00,19.07.2023-18:00:00,8.0
20.07.2023-08:45:00,20.07.2023-16:45:00,8.0
23.07.2023-08:30:00,23.07.2023-15:30:00,7.0
24.07.2023-09:00:00,24.07.2023-16:45:00,7.75
25.07.2023-08:15:00,25.07.2023-16:45:00,8.5
26.07.2023-10:00:00,26.07.2023-17:30:00,7.5
27.07.2023-08:45:00,27.07.2023-16:45:00,8.0
30.07.2023-08:30:00,30.07.2023-14:30:00,6.0
31.07.2023-09:15:00,31.07.2023-16:15:00,7.0
01.08.2023-08:00:00,01.08.2023-16:00:00,8.0
02.08.2023-10:00:00,02.08.2023-18:00:00,8.0
03.08.2023-08:45:00,03.08.2023-16:45:00,8.0
06.08.2023-08:30:00,06.08.2023-16:30:00,8.0
07.08.2023-09:15:00,07.08.2023-16:15:00,7.0
08.08.2023-08:00:00,08.08.2023-16:00:00,8.0
09.08.2023-10:00:00,09.08.2023-17:30:00,7.5
10.08.2023-08:45:00,10.08.2023-16:45:00,8.0
13.08.2023-08:30:00,13.08.2023-15:30:00,7.0
14.08.2023-09:00:00,14.08.2023-16:45:00,7.75
15.08.2023-08:15:00,15.08.2023-16:45:00,8.5
16.08.2023-10:00:00,16.08.2023-17:30:00,7.5
17.08.2023-08:45:00,17.08.2023-16:45:00,8.0
20.08.2023-08:30:00,20.08.2023-14:30:00,6.0
21.08.2023-09:15:00,21.08.2023-16:15:00,7.0
22.08.2023-08:00:00,22.08.2023-16:00:00,8.0
23.08.2023-10:00:00,23.08.2023-18:00:00,8.0
24.08.2023-08:45:00,24.08.2023-16:45:00,8.0
27.08.2023-08:30:00,27.08.2023-16:30:00,8.0
28.08.2023-09:15:00,28.08.2023-16:15:00,7.0
29.08.2023-08:00:00,29.08.2023-16:00:00,8.0
30.08.2023-10:00:00,30.08.2023-18:00:00,8.0
31.08.2023-08:45:00,31.08.2023-16:45:00,8.0
03.09.2023-08:30:00,03.09.2023-15:30:00,7.0
04.09.2023-09:00:00,04.09.2023-16:45:00,7.75
05.09.2023-08:15:00,05.09.2023-16:45:00,8.5
06.09.2023-10:00:00,06.09.2023-17:30:00,7.5
07.09.2023-08:45:00,07.09.2023-16:45:00,8.0
10.09.2023-08:30:00,10.09.2023-14:30:00,6.0
11.09.2023-09:15:00,11.09.2023-16:15:00,7.0
12.09.2023-08:00:00,12.09.2023-16:00:00,8.0
13.09.2023-10:00:00,13.09.2023-18:00:00,8.0
14.09.2023-08:45:00,14.09.2023-16:45:00,8.0
18.09.2023-10:00:00,18.09.2023-17:30:00,7.5
19.09.2023-08:45:00,19.09.2023-16:45:00,8.0
20.09.2023-08:30:00,20.09.2023-15:30:00,7.0
21.09.2023-09:00:00,21.09.2023-16:45:00,7.75
24.09.2023-08:15:00,24.09.2023-16:45:00,8.5
25.09.2023-10:00:00,25.09.2023-17:30:00,7.5
26.09.2023-08:45:00,26.09.2023-16:45:00,8.0
27.09.2023-08:30:00,27.09.2023-14:30:00,6.0
28.09.2023-09:15:00,28.09.2023-16:15:00,7.0
01.10.2023-08:00:00,01.10.2023-16:00:00,8.0
02.10.2023-10:00:00,02.10.2023-18:00:00,8.0
03.10.2023-08:45:00,03.10.2023-16:45:00,8.0
04.10.2023-08:30:00,04.10.2023-16:30:00,8.0
05.10.2023-09:15:00,05.10.2023-16:15:00,7.0
08.10.2023-08:00:00,08.10.2023-16:00:00,8.0
09.10.2023-10:00:00,09.10.2023-18:00:00,8.0
10.10.2023-08:45:00,10.10.2023-16:45:00,8.0
11.10.2023-08:30:00,11.10.2023-15:30:00,7.0
12.10.2023-09:00:00,12.10.2023-16:45:00,7.75
15.10.2023-08:15:00,15.10.2023-16:45:00,8.5
16.10.2023-10:00:00,16.10.2023-17:30:00,7.5
17.10.2023-08:45:00,17.12.2023-17:08:57,8.399166666666666
18.10.2023-08:00:00,18.10.2023-15:30:00,7.5
19.10.2023-09:15:00,19.10.2023-16:15:00,7.0
20.10.2023-08:45:00,20.10.2023-16:45:00,8.0
23.10.2023-08:30:00,23.10.2023-16:15:00,7.75
24.10.2023-09:15:00,24.10.2023-16:45:00,7.5
25.10.2023-08:00:00,25.10.2023-16:00:00,8.0
26.10.2023-10:00:00,26.10.2023-18:00:00,8.0
27.10.2023-08:45:00,27.10.2023-16:45:00,8.0
30.10.2023-08:30:00,30.10.2023-15:30:00,7.0
31.10.2023-09:00:00,31.10.2023-16:45:00,7.75
01.11.2023-08:15:00,01.11.2023-16:45:00,8.5
02.11.2023-10:00:00,02.11.2023-17:30:00,7.5
03.11.2023-08:45:00,03.11.2023-16:45:00,8.0
06.11.2023-08:30:00,06.11.2023-16:30:00,8.0
07.11.2023-09:15:00,07.11.2023-16:15:00,7.0
08.11.2023-08:00:00,08.11.2023-16:00:00,8.0
09.11.2023-10:00:00,09.11.2023-18:00:00,8.0
10.11.2023-08:45:00,10.11.2023-16:45:00,8.0
13.11.2023-08:30:00,13.11.2023-15:30:00,7.0
14.11.2023-09:00:00,14.11.2023-16:45:00,7.75
15.11.2023-08:15:00,15.11.2023-16:45:00,8.5
16.11.2023-10:00:00,16.11.2023-17:30:00,7.5
17.11.2023-08:45:00,17.11.2023-16:45:00,8.0
20.11.2023-08:30:00,20.11.2023-14:30:00,6.0
21.11.2023-09:15:00,21.11.2023-16:15:00,7.0
22.11.2023-08:45:00,22.11.2023-16:45:00,8.0
23.11.2023-08:30:00,23.11.2023-16:15:00,7.75
24.11.2023-09:15:00,24.11.2023-16:45:00,7.5
27.11.2023-08:00:00,27.11.2023-16:00:00,8.0
28.11.2023-10:00:00,28.11.2023-18:00:00,8.0
29.11.2023-08:45:00,29.11.2023-16:45:00,8.0
30.11.2023-08:30:00,30.11.2023-15:30:00,7.0
01.12.2023-09:00:00,01.12.2023-16:45:00,7.75
04.12.2023-08:15:00,04.12.2023-16:45:00,8.5
05.12.2023-09:30:00,05.12.2023-17:30:00,8.0
06.12.2023-08:00:00,06.12.2023-16:00:00,8.0
07.12.2023-10:00:00,07.12.2023-17:30:00,7.5
08.12.2023-08:45:00,08.12.2023-16:45:00,8.0
11.12.2023-08:30:00,11.12.2023-15:30:00,7.0
12.12.2023-09:15:00,12.12.2023-16:15:00,7.0
13.12.2023-08:45:00,13.12.2023-16:45:00,8.0
14.12.2023-08:30:00,14.12.2023-16:15:00,7.75
15.12.2023-09:15:00,15.12.2023-16:45:00,7.5
18.12.2023-08:00:00,18.12.2023-15:30:00,7.5
19.12.2023-09:15:00,19.12.2023-16:15:00,7.0
20.12.2023-08:45:00,20.12.2023-16:45:00,8.0
21.12.2023-08:30:00,21.12.2023-16:15:00,7.75
22.12.2023-09:15:00,22.12.2023-16:45:00,7.5
25.12.2023-08:00:00,25.12.2023-16:00:00,8.0
26.12.2023-10:00:00,26.12.2023-18:00:00,8.0
27.12.2023-08:45:00,27.12.2023-16:45:00,8.0
27.12.2023-18:05:30,27.12.2023-20:05:36,2.0
29.12.2023-16:25:33,29.12.2023-16:33:56,0.1
